Chan,Time,MeanRate
B20,0.07499999999999993,6.329113924050633
B20,0.08499999999999991,6.871609403254973
B20,0.09499999999999989,12.839059674502712
B20,0.1049999999999999,8.1374321880651
B20,0.11499999999999991,7.233273056057866
B20,0.12499999999999989,8.679927667269439
B20,0.13499999999999987,13.5623869801085
B20,0.14499999999999988,12.658227848101266
B20,0.1549999999999999,11.211573236889693
B20,0.1649999999999999,17.72151898734177
B20,0.17499999999999985,11.573236889692586
B20,0.18499999999999986,11.39240506329114
B20,0.19499999999999987,13.381555153707053
B20,0.20499999999999982,13.200723327305607
B20,0.21499999999999983,11.211573236889693
B20,0.22499999999999984,7.594936708860759
B20,0.23499999999999985,12.658227848101266
B20,0.24499999999999986,11.030741410488245
B20,0.2549999999999998,11.211573236889693
B20,0.2649999999999998,13.381555153707053
B20,0.2749999999999998,13.019891500904158
B20,0.2849999999999998,11.934900542495479
B20,0.2949999999999998,13.743218806509946
B20,0.3049999999999998,12.47739602169982
B20,0.31499999999999984,11.030741410488245
B20,0.32499999999999984,15.913200723327305
B20,0.33499999999999974,14.104882459312838
B20,0.34499999999999975,15.009041591320072
B20,0.35499999999999976,11.211573236889693
B20,0.36499999999999977,11.39240506329114
B20,0.3749999999999998,10.849909584086799
B20,0.3849999999999998,7.414104882459313
B20,0.3949999999999998,10.849909584086799
B27,-0.095,1.9891500904159132
B27,-0.085,1.0849909584086799
B27,-0.07500000000000001,1.2658227848101267
B27,-0.06500000000000002,2.1699819168173597
B27,-0.05500000000000003,2.3508137432188065
B27,-0.04500000000000003,3.4358047016274864
B27,-0.03500000000000004,3.0741410488245933
B27,-0.02500000000000004,1.2658227848101267
B27,-0.015000000000000045,3.0741410488245933
B27,-0.00500000000000005,2.1699819168173597
B27,0.004999999999999945,2.1699819168173597
B27,0.01499999999999994,3.2549728752260396
B27,0.024999999999999935,3.2549728752260396
B27,0.03499999999999994,4.159132007233273
B27,0.04499999999999992,2.7124773960216997
B27,0.0549999999999999,1.9891500904159132
B27,0.06499999999999992,2.1699819168173597
B27,0.07499999999999993,1.6274864376130198
B27,0.08499999999999991,1.6274864376130198
B27,0.09499999999999989,3.7974683544303796
B27,0.1049999999999999,2.5316455696202533
B27,0.11499999999999991,2.7124773960216997
B27,0.12499999999999989,3.7974683544303796
B27,0.13499999999999987,3.0741410488245933
B27,0.14499999999999988,1.9891500904159132
B27,0.1549999999999999,3.4358047016274864
B27,0.1649999999999999,3.7974683544303796
B27,0.17499999999999985,2.1699819168173597
B27,0.18499999999999986,1.8083182640144666
B27,0.19499999999999987,1.2658227848101267
B27,0.20499999999999982,3.2549728752260396
B27,0.21499999999999983,2.1699819168173597
B27,0.22499999999999984,2.7124773960216997
B27,0.23499999999999985,3.9783001808318263
B27,0.24499999999999986,3.616636528028933
B27,0.2549999999999998,2.8933092224231465
B27,0.2649999999999998,3.4358047016274864
B27,0.2749999999999998,2.1699819168173597
B27,0.2849999999999998,3.0741410488245933
B27,0.2949999999999998,3.9783001808318263
B27,0.3049999999999998,3.616636528028933
B27,0.31499999999999984,4.882459312839059
B27,0.32499999999999984,3.2549728752260396
B27,0.33499999999999974,1.9891500904159132
B27,0.34499999999999975,3.0741410488245933
B27,0.35499999999999976,1.9891500904159132
B27,0.36499999999999977,2.1699819168173597
B27,0.3749999999999998,1.8083182640144666
B27,0.3849999999999998,3.0741410488245933
B27,0.3949999999999998,2.3508137432188065
B15,-0.095,11.39240506329114
B15,-0.085,9.945750452079565
B15,-0.07500000000000001,12.47739602169982
B15,-0.06500000000000002,12.658227848101266
B15,-0.05500000000000003,10.849909584086799
B15,-0.04500000000000003,13.381555153707053
B15,-0.03500000000000004,13.5623869801085
B15,-0.02500000000000004,12.115732368896927
B15,-0.015000000000000045,11.573236889692586
B15,-0.00500000000000005,11.934900542495479
B15,0.004999999999999945,11.754068716094032
B15,0.01499999999999994,7.414104882459313
B15,0.024999999999999935,9.584086799276673
B15,0.03499999999999994,11.573236889692586
B15,0.04499999999999992,16.2748643761302
B15,0.0549999999999999,12.296564195298373
B15,0.06499999999999992,14.466546112115733
B15,0.07499999999999993,10.488245931283906
B15,0.08499999999999991,13.924050632911392
B15,0.09499999999999989,11.573236889692586
B15,0.1049999999999999,12.47739602169982
B15,0.11499999999999991,15.009041591320072
B15,0.12499999999999989,12.115732368896927
B15,0.13499999999999987,13.743218806509946
B15,0.14499999999999988,11.030741410488245
B15,0.1549999999999999,13.200723327305607
B15,0.1649999999999999,16.817359855334537
B15,0.17499999999999985,15.009041591320072
B15,0.18499999999999986,15.009041591320072
B15,0.19499999999999987,11.934900542495479
B15,0.20499999999999982,12.47739602169982
B15,0.21499999999999983,10.849909584086799
B15,0.22499999999999984,11.39240506329114
B15,0.23499999999999985,12.115732368896927
B15,0.24499999999999986,12.658227848101266
B15,0.2549999999999998,12.115732368896927
B15,0.2649999999999998,12.47739602169982
B15,0.2749999999999998,13.019891500904158
B15,0.2849999999999998,14.64737793851718
B15,0.2949999999999998,12.296564195298373
B15,0.3049999999999998,12.115732368896927
B15,0.31499999999999984,11.573236889692586
B15,0.32499999999999984,14.466546112115733
B15,0.33499999999999974,13.924050632911392
B15,0.34499999999999975,16.998191681735985
B15,0.35499999999999976,15.551537070524413
B15,0.36499999999999977,13.381555153707053
B15,0.3749999999999998,13.200723327305607
B15,0.3849999999999998,14.104882459312838
B15,0.3949999999999998,12.839059674502712
B18,-0.095,9.403254972875226
B18,-0.085,7.956600361663653
B18,-0.07500000000000001,8.318264014466546
B18,-0.06500000000000002,9.945750452079565
B18,-0.05500000000000003,6.6907775768535265
B18,-0.04500000000000003,10.488245931283906
B18,-0.03500000000000004,9.584086799276673
B18,-0.02500000000000004,8.318264014466546
B18,-0.015000000000000045,9.403254972875226
B18,-0.00500000000000005,8.318264014466546
B18,0.004999999999999945,9.403254972875226
B18,0.01499999999999994,10.30741410488246
B18,0.024999999999999935,14.828209764918626
B18,0.03499999999999994,11.573236889692586
B18,0.04499999999999992,10.30741410488246
B18,0.0549999999999999,9.041591320072333
B18,0.06499999999999992,8.318264014466546
B18,0.07499999999999993,6.329113924050633
B18,0.08499999999999991,7.594936708860759
B18,0.09499999999999989,10.849909584086799
B18,0.1049999999999999,9.945750452079565
B18,0.11499999999999991,8.1374321880651
B18,0.12499999999999989,9.403254972875226
B18,0.13499999999999987,13.381555153707053
B18,0.14499999999999988,13.5623869801085
B18,0.1549999999999999,13.5623869801085
B18,0.1649999999999999,15.732368896925859
B18,0.17499999999999985,13.019891500904158
B18,0.18499999999999986,11.211573236889693
B18,0.19499999999999987,14.285714285714286
B18,0.20499999999999982,13.200723327305607
B18,0.21499999999999983,11.030741410488245
B18,0.22499999999999984,8.679927667269439
B18,0.23499999999999985,11.39240506329114
B18,0.24499999999999986,13.019891500904158
B18,0.2549999999999998,13.200723327305607
B18,0.2649999999999998,13.381555153707053
B18,0.2749999999999998,13.381555153707053
B18,0.2849999999999998,14.828209764918626
B18,0.2949999999999998,15.009041591320072
B18,0.3049999999999998,14.466546112115733
B18,0.31499999999999984,12.658227848101266
B18,0.32499999999999984,13.019891500904158
B18,0.33499999999999974,13.924050632911392
B18,0.34499999999999975,14.285714285714286
B18,0.35499999999999976,10.849909584086799
B18,0.36499999999999977,11.211573236889693
B18,0.3749999999999998,11.030741410488245
B18,0.3849999999999998,11.030741410488245
B18,0.3949999999999998,11.934900542495479
B26,-0.095,11.39240506329114
B26,-0.085,8.860759493670885
B26,-0.07500000000000001,12.658227848101266
B26,-0.06500000000000002,13.381555153707053
B26,-0.05500000000000003,8.679927667269439
B26,-0.04500000000000003,11.211573236889693
B26,-0.03500000000000004,10.849909584086799
B26,-0.02500000000000004,11.030741410488245
B26,-0.015000000000000045,8.679927667269439
B26,-0.00500000000000005,12.658227848101266
B26,0.004999999999999945,8.860759493670885
B26,0.01499999999999994,11.211573236889693
B26,0.024999999999999935,12.47739602169982
B26,0.03499999999999994,9.584086799276673
B26,0.04499999999999992,12.47739602169982
B26,0.0549999999999999,11.030741410488245
B26,0.06499999999999992,9.403254972875226
B26,0.07499999999999993,11.39240506329114
B26,0.08499999999999991,11.573236889692586
B26,0.09499999999999989,11.934900542495479
B26,0.1049999999999999,10.488245931283906
B26,0.11499999999999991,12.658227848101266
B26,0.12499999999999989,12.47739602169982
B26,0.13499999999999987,11.754068716094032
B26,0.14499999999999988,11.573236889692586
B26,0.1549999999999999,13.200723327305607
B26,0.1649999999999999,9.764918625678119
B26,0.17499999999999985,10.126582278481013
B26,0.18499999999999986,9.945750452079565
B26,0.19499999999999987,9.041591320072333
B26,0.20499999999999982,10.126582278481013
B26,0.21499999999999983,10.488245931283906
B26,0.22499999999999984,9.22242314647378
B26,0.23499999999999985,9.584086799276673
B26,0.24499999999999986,9.22242314647378
B26,0.2549999999999998,10.30741410488246
B26,0.2649999999999998,10.126582278481013
B26,0.2749999999999998,9.945750452079565
B26,0.2849999999999998,10.488245931283906
B26,0.2949999999999998,11.030741410488245
B26,0.3049999999999998,11.754068716094032
B26,0.31499999999999984,12.658227848101266
B26,0.32499999999999984,10.30741410488246
B26,0.33499999999999974,11.573236889692586
B26,0.34499999999999975,10.126582278481013
B26,0.35499999999999976,11.030741410488245
B26,0.36499999999999977,9.584086799276673
B26,0.3749999999999998,11.211573236889693
B26,0.3849999999999998,12.839059674502712
B26,0.3949999999999998,9.584086799276673
B03,-0.095,6.6907775768535265
B03,-0.085,5.786618444846293
B03,-0.07500000000000001,7.414104882459313
B03,-0.06500000000000002,5.967450271247739
B03,-0.05500000000000003,7.052441229656419
B03,-0.04500000000000003,6.1482820976491865
B03,-0.03500000000000004,8.860759493670885
B03,-0.02500000000000004,5.967450271247739
B03,-0.015000000000000045,6.509945750452079
B03,-0.00500000000000005,9.403254972875226
B03,0.004999999999999945,6.329113924050633
B03,0.01499999999999994,7.233273056057866
B03,0.024999999999999935,4.701627486437613
B03,0.03499999999999994,6.1482820976491865
B03,0.04499999999999992,8.318264014466546
B03,0.0549999999999999,8.318264014466546
B03,0.06499999999999992,7.233273056057866
B03,0.07499999999999993,7.775768535262206
B03,0.08499999999999991,7.594936708860759
B03,0.09499999999999989,9.041591320072333
B03,0.1049999999999999,8.318264014466546
B03,0.11499999999999991,7.956600361663653
B03,0.12499999999999989,8.679927667269439
B03,0.13499999999999987,9.584086799276673
B03,0.14499999999999988,7.414104882459313
B03,0.1549999999999999,7.594936708860759
B03,0.1649999999999999,8.318264014466546
B03,0.17499999999999985,8.860759493670885
B03,0.18499999999999986,6.871609403254973
B03,0.19499999999999987,8.499095840867993
B03,0.20499999999999982,8.1374321880651
B03,0.21499999999999983,7.414104882459313
B03,0.22499999999999984,6.329113924050633
B03,0.23499999999999985,8.499095840867993
B03,0.24499999999999986,7.233273056057866
B03,0.2549999999999998,8.318264014466546
B03,0.2649999999999998,6.6907775768535265
B03,0.2749999999999998,8.499095840867993
B03,0.2849999999999998,7.956600361663653
B03,0.2949999999999998,7.414104882459313
B03,0.3049999999999998,8.499095840867993
B03,0.31499999999999984,8.679927667269439
B03,0.32499999999999984,6.871609403254973
B03,0.33499999999999974,6.329113924050633
B03,0.34499999999999975,7.594936708860759
B03,0.35499999999999976,7.775768535262206
B03,0.36499999999999977,8.499095840867993
B03,0.3749999999999998,6.509945750452079
B03,0.3849999999999998,9.041591320072333
B03,0.3949999999999998,5.967450271247739
B08,-0.095,9.584086799276673
B08,-0.085,7.775768535262206
B08,-0.07500000000000001,9.584086799276673
B08,-0.06500000000000002,11.030741410488245
B08,-0.05500000000000003,11.573236889692586
B08,-0.04500000000000003,15.189873417721518
B08,-0.03500000000000004,10.849909584086799
B08,-0.02500000000000004,8.499095840867993
B08,-0.015000000000000045,11.030741410488245
B08,-0.00500000000000005,11.934900542495479
B08,0.004999999999999945,10.488245931283906
B08,0.01499999999999994,13.743218806509946
B08,0.024999999999999935,15.732368896925859
B08,0.03499999999999994,13.924050632911392
B08,0.04499999999999992,13.924050632911392
B08,0.0549999999999999,11.39240506329114
B08,0.06499999999999992,11.754068716094032
B08,0.07499999999999993,10.849909584086799
B08,0.08499999999999991,11.030741410488245
B08,0.09499999999999989,14.466546112115733
B08,0.1049999999999999,10.849909584086799
B08,0.11499999999999991,10.669077757685352
B08,0.12499999999999989,11.754068716094032
B08,0.13499999999999987,14.466546112115733
B08,0.14499999999999988,12.839059674502712
B08,0.1549999999999999,18.44484629294756
B08,0.1649999999999999,19.89150090415913
B08,0.17499999999999985,16.09403254972875
B08,0.18499999999999986,14.828209764918626
B08,0.19499999999999987,11.39240506329114
B08,0.20499999999999982,13.200723327305607
B08,0.21499999999999983,16.2748643761302
B08,0.22499999999999984,11.030741410488245
B08,0.23499999999999985,14.466546112115733
B08,0.24499999999999986,13.924050632911392
B08,0.2549999999999998,14.64737793851718
B08,0.2649999999999998,16.2748643761302
B08,0.2749999999999998,16.455696202531644
B08,0.2849999999999998,15.189873417721518
B08,0.2949999999999998,14.64737793851718
B08,0.3049999999999998,13.743218806509946
B08,0.31499999999999984,16.817359855334537
B08,0.32499999999999984,17.90235081374322
B08,0.33499999999999974,15.732368896925859
B08,0.34499999999999975,14.285714285714286
B08,0.35499999999999976,15.009041591320072
B08,0.36499999999999977,14.828209764918626
B08,0.3749999999999998,12.839059674502712
B08,0.3849999999999998,14.64737793851718
B08,0.3949999999999998,11.934900542495479
B32,-0.095,2.5316455696202533
B32,-0.085,2.1699819168173597
B32,-0.07500000000000001,3.2549728752260396
B32,-0.06500000000000002,3.4358047016274864
B32,-0.05500000000000003,2.3508137432188065
B32,-0.04500000000000003,2.5316455696202533
B32,-0.03500000000000004,3.2549728752260396
B32,-0.02500000000000004,2.7124773960216997
B32,-0.015000000000000045,1.9891500904159132
B32,-0.00500000000000005,2.5316455696202533
B32,0.004999999999999945,2.3508137432188065
B32,0.01499999999999994,3.7974683544303796
B32,0.024999999999999935,5.063291139240507
B32,0.03499999999999994,3.7974683544303796
B32,0.04499999999999992,3.7974683544303796
B32,0.0549999999999999,2.8933092224231465
B32,0.06499999999999992,1.4466546112115732
B32,0.07499999999999993,2.8933092224231465
B32,0.08499999999999991,2.5316455696202533
B32,0.09499999999999989,3.9783001808318263
B32,0.1049999999999999,2.7124773960216997
B32,0.11499999999999991,3.7974683544303796
B32,0.12499999999999989,4.701627486437613
B32,0.13499999999999987,3.616636528028933
B32,0.14499999999999988,4.520795660036167
B32,0.1549999999999999,4.520795660036167
B32,0.1649999999999999,5.063291139240507
B32,0.17499999999999985,5.605786618444847
B32,0.18499999999999986,3.616636528028933
B32,0.19499999999999987,2.3508137432188065
B32,0.20499999999999982,3.9783001808318263
B32,0.21499999999999983,3.616636528028933
B32,0.22499999999999984,4.520795660036167
B32,0.23499999999999985,3.9783001808318263
B32,0.24499999999999986,3.7974683544303796
B32,0.2549999999999998,5.786618444846293
B32,0.2649999999999998,3.616636528028933
B32,0.2749999999999998,5.244122965641953
B32,0.2849999999999998,4.520795660036167
B32,0.2949999999999998,3.9783001808318263
B32,0.3049999999999998,3.616636528028933
B32,0.31499999999999984,4.882459312839059
B32,0.32499999999999984,2.8933092224231465
B32,0.33499999999999974,2.3508137432188065
B32,0.34499999999999975,3.2549728752260396
B32,0.35499999999999976,1.9891500904159132
B32,0.36499999999999977,2.8933092224231465
B32,0.3749999999999998,1.8083182640144666
B32,0.3849999999999998,3.0741410488245933
B32,0.3949999999999998,3.616636528028933
B24,-0.095,3.7974683544303796
B24,-0.085,1.6274864376130198
B24,-0.07500000000000001,3.4358047016274864
B24,-0.06500000000000002,1.4466546112115732
B24,-0.05500000000000003,1.6274864376130198
B24,-0.04500000000000003,2.3508137432188065
B24,-0.03500000000000004,1.9891500904159132
B24,-0.02500000000000004,1.4466546112115732
B24,-0.015000000000000045,1.8083182640144666
B24,-0.00500000000000005,1.8083182640144666
B24,0.004999999999999945,1.2658227848101267
B24,0.01499999999999994,3.2549728752260396
B24,0.024999999999999935,5.244122965641953
B24,0.03499999999999994,4.882459312839059
B24,0.04499999999999992,2.5316455696202533
B24,0.0549999999999999,2.5316455696202533
B24,0.06499999999999992,2.7124773960216997
B24,0.07499999999999993,3.4358047016274864
B24,0.08499999999999991,4.520795660036167
B24,0.09499999999999989,4.520795660036167
B24,0.1049999999999999,2.1699819168173597
B24,0.11499999999999991,3.9783001808318263
B24,0.12499999999999989,5.063291139240507
B24,0.13499999999999987,4.159132007233273
B24,0.14499999999999988,3.2549728752260396
B24,0.1549999999999999,4.701627486437613
B24,0.1649999999999999,3.2549728752260396
B24,0.17499999999999985,3.4358047016274864
B24,0.18499999999999986,1.4466546112115732
B24,0.19499999999999987,1.6274864376130198
B24,0.20499999999999982,3.7974683544303796
B24,0.21499999999999983,1.8083182640144666
B24,0.22499999999999984,2.8933092224231465
B24,0.23499999999999985,3.9783001808318263
B24,0.24499999999999986,3.0741410488245933
B24,0.2549999999999998,2.5316455696202533
B24,0.2649999999999998,3.0741410488245933
B24,0.2749999999999998,2.7124773960216997
B24,0.2849999999999998,2.5316455696202533
B24,0.2949999999999998,3.9783001808318263
B24,0.3049999999999998,3.9783001808318263
B24,0.31499999999999984,3.9783001808318263
B24,0.32499999999999984,1.9891500904159132
B24,0.33499999999999974,1.9891500904159132
B24,0.34499999999999975,2.7124773960216997
B24,0.35499999999999976,2.5316455696202533
B24,0.36499999999999977,2.3508137432188065
B24,0.3749999999999998,2.1699819168173597
B24,0.3849999999999998,3.0741410488245933
B24,0.3949999999999998,2.7124773960216997
